-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93998, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93998, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.94, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.93999, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
-55.94, -105.89
